biosample,id,collection_date
SAMN43374643,lab_id_1,2024-08-27
SAMN43515662,lab_id_2,2024-09-06
SAMN43567961,lab_id_3,2024-09-10
SAMN43567962,lab_id_4,2024-09-10
SAMN43800642,lab_id_5,2024-09-17
SAMN43910163,lab_id_6,2024-09-25
SAMN43910164,lab_id_7,2024-09-25
SAMN44007282,lab_id_8,2024-10-01
SAMN44007283,lab_id_9,2024-10-01
SAMN44007284,lab_id_10,2024-10-01
SAMN44007286,lab_id_11,2024-10-01
SAMN44246214,lab_id_12,2024-10-11
SAMN44292981,lab_id_13,2024-10-15
SAMN44292982,lab_id_14,2024-10-15
SAMN44382137,lab_id_15,2024-10-22
SAMN44478653,lab_id_16,2024-10-28
SAMN44573442,lab_id_17,2024-11-05
SAMN44699072,lab_id_18,2024-11-13
SAMN44801712,lab_id_19,2024-11-19
SAMN40977906,lab_id_20,2024-04-16
SAMN39926221,lab_id_21,2024-02-13
SAMN39127228,lab_id_22,2023-12-27
SAMN36340825,lab_id_23,2023-07-07
SAMN42236741,lab_id_24,2024-07-03
SAMN43374642,lab_id_25,2024-08-27
